ticker,basis,oos_r_squared,residual_volatility,experiment
ACWI,linear,0.4470026653353387,0.12071869885759902,economic_proxy_factors
SPY,linear,0.9534980822301001,0.03718098497643652,economic_proxy_factors
DIA,linear,0.8001231000408054,0.06654448078052243,economic_proxy_factors
QQQ,linear,0.8413482251491143,0.09111261777918833,economic_proxy_factors
IWM,linear,0.7473176454605321,0.11244834634468509,economic_proxy_factors
EFA,linear,0.8481476973424189,0.06462882417099826,economic_proxy_factors
EEM,linear,0.6418413149656519,0.11759795242488821,economic_proxy_factors
AGG,linear,0.4824929159284205,0.04483284040569669,economic_proxy_factors
SHY,linear,0.5148339344395512,0.014242438297130849,economic_proxy_factors
IEF,linear,0.9028125714527775,0.024227652459945632,economic_proxy_factors
TLT,linear,0.8375148384981915,0.06296140499082888,economic_proxy_factors
TIP,linear,0.7291852375956516,0.03182678759815929,economic_proxy_factors
LQD,linear,0.9104378620540171,0.026014040350895034,economic_proxy_factors
HYG,linear,0.7234096323782597,0.040479034911649885,economic_proxy_factors
VNQ,linear,0.47466989447558183,0.1387760063081921,economic_proxy_factors
GLD,linear,0.2730058452954047,0.1626551193220491,economic_proxy_factors
DBC,linear,0.17370456692804537,0.16870136113122058,economic_proxy_factors
UUP,linear,0.29212575835037924,0.062006348766092366,economic_proxy_factors
