ticker,alpha,beta_delta,beta_gamma,beta_downside,r_squared
PRPFX,0.0010159416996256907,[-0.00215649 -0.00055342  0.00038548 -0.0015003  -0.00032915],"[ 1.42394045e-05  2.56838901e-05 -1.00360658e-06  1.40798646e-05
  4.19454804e-05]","[ 3.42640712e-05  5.09984765e-04 -1.37477680e-04  4.47091905e-04
  2.35341906e-04]",0.6444972891565881
QMN,-0.000591043141756712,"[-3.90967670e-04  1.33408288e-04  9.59308199e-05 -7.82660249e-05
 -3.69398765e-05]","[-3.89418288e-05 -6.71689665e-06 -8.22458804e-06  3.07889379e-05
 -2.35093281e-05]","[-5.36292735e-04 -1.82958701e-04 -3.62216242e-04  2.04620681e-04
 -2.58111868e-05]",0.3871205581713537
DBMF,0.0009852468014181655,[-0.00039065 -0.00106251 -0.0024707  -0.00072011  0.00024027],"[-6.19035677e-05 -6.17080954e-05  4.62971516e-04 -4.56274245e-04
 -7.80627598e-05]",[ 0.00016518  0.00038817  0.00371372 -0.00140696 -0.00117143],0.16073741282214882
KMLM,-0.0014197728333635263,"[ 6.49924320e-04 -1.98745553e-03  2.43115446e-05 -1.39121795e-03
 -9.02691224e-05]","[-1.53235110e-05  9.23422896e-05 -2.99597697e-04 -7.91064145e-04
 -4.15825675e-04]",[ 0.00053204  0.00125136 -0.00095232 -0.00192737 -0.00295529],0.29620266863178923
BTAL,-0.0018816068917012453,[ 0.0024231   0.00225461  0.00155241 -0.00013358 -0.00083873],"[-9.99944634e-05 -8.02646592e-05 -3.65695596e-05 -1.01317545e-04
  1.29202838e-04]",[-0.00069255 -0.00127846 -0.00200131  0.00056632  0.00045553],0.11797349720959649
RPAR,-0.0014273706538268265,[-0.00283469  0.00205957  0.00089838  0.00075084 -0.00031435],"[ 7.46424140e-06 -3.35480662e-05 -2.74570408e-04 -4.20575678e-04
 -2.39349534e-05]","[ 9.76926720e-05 -6.09224683e-04 -1.71250078e-03 -1.91152303e-03
 -3.00862637e-04]",0.8055627661289304
MNA,-0.0008492544986012252,"[-2.27962553e-04 -4.21026278e-04  2.09419966e-04 -2.63860734e-05
 -3.91257303e-06]","[-8.74662985e-05  3.66617568e-05 -1.74691308e-05  2.07591412e-05
 -2.17850026e-05]","[-9.06258143e-04 -7.82518693e-05 -5.94095145e-04 -1.45511226e-04
  1.08644167e-04]",0.24861267135944265
CTA,-0.00038758965830964527,"[ 6.46240133e-04 -1.09287671e-03 -4.14866738e-04 -1.74790760e-03
  3.12355546e-05]","[-1.01558240e-05 -2.13744625e-04 -2.55922881e-04 -5.21795053e-04
 -8.26797998e-05]",[ 0.00063103 -0.00028557 -0.00032581 -0.00057472 -0.0009357 ],0.21399585130429366
